Experiment ID,Action Start Time,Action End Time,Template Id,Action Name,Target Type,Target
EXPa2QPBsksDu1exXt,2024-05-27T15:59:12.096Z,,EXTnczrYYHNTBaek,memory-stress,node,node5
EXPm3VNa7vCD9zrmr2,2024-05-27T15:35:33.117Z,2024-05-27T15:40:02.374Z,EXTgKCx1sc8C4qn,memory-stress,pod,shipping-7b856bf556-hwhz7||shipping
EXPQNnb3HuHLEqEHNS,2024-05-27T15:03:31.601Z,2024-05-27T15:08:42.745Z,EXT33u1fchVud2aR6,network-latency,pod,user-db-5bfb568f5b-84v42||user-db
EXPi5KcpQmexynfSxA,2024-05-27T14:20:31Z,2024-05-27T14:22:55.743Z,EXTsERjQFrbkwqJ,packet-loss,pod,catalogue-d45f998bf-2vn99||catalogue
EXPTUCssJWKZyxteiW,2024-05-27T13:34:07.377Z,2024-05-27T13:39:08.242Z,EXTB2pHdrhpXiftNL,network-latency,node,node2
EXPpJ1FgCJ76X2zqKx,2024-05-27T12:12:07.447Z,2024-05-27T12:16:07.497Z,EXT2mSwfM8CXpaRN,cpu-stress,node,node3
EXPSnoPJLFpa1x1ThU,2024-05-27T11:02:27.592Z,2024-05-27T11:07:38.847Z,EXT33u1fchVud2aR6,network-latency,pod,queue-master-cc96b5649-tc5bd||queue-master
EXPWfacuedg2iLc52r,2024-05-27T10:57:05.379Z,2024-05-27T10:59:05.533Z,EXT3pkVmbtVoeukC,packet-loss,node,node3
EXPDJz1ksiZdD4e9Zk,2024-05-27T10:30:26.556Z,2024-05-27T10:32:52.096Z,EXTsERjQFrbkwqJ,packet-loss,pod,carts-db-844f99fb7d-vg5hb||carts-db
EXPi4X1XhwVuE8bvfL,2024-05-27T08:49:03.655Z,2024-05-27T08:53:04.251Z,EXT2mSwfM8CXpaRN,cpu-stress,node,node4
EXPmVbD4AuErPWN8GA,2024-05-27T08:27:02.878Z,2024-05-27T08:31:02.737Z,EXT2mSwfM8CXpaRN,cpu-stress,node,node1
EXPyfRa4GjnrgkMHNJ,2024-05-27T07:05:23.591Z,2024-05-27T07:09:52.612Z,EXT5BdSTt7r9sAUBi,CPU-stress,pod,queue-master-cc96b5649-tc5bd||queue-master
EXPq29MhPqkzYgtraW,2024-05-27T06:36:21.856Z,2024-05-27T06:38:47.080Z,EXTsERjQFrbkwqJ,packet-loss,pod,orders-db-759db68ccb-l54mm||orders-db
EXPSfRCZVoaDT2SyQv,2024-05-27T05:59:59.709Z,2024-05-27T06:04:59.711Z,EXTZLGsnaKkLVGVW,io-stress,node,node4
EXPzMKPYxpFdfhMsGv,2024-05-27T03:32:59.150Z,2024-05-27T03:37:59.845Z,EXTZLGsnaKkLVGVW,io-stress,node,node1
EXPNGgB9NrUTqiaK4N,2024-05-26T23:15:58.084Z,2024-05-26T23:20:59.254Z,EXTB2pHdrhpXiftNL,network-latency,node,node2
EXP9tMiQbATWrt84o4,2024-05-26T22:36:17.183Z,2024-05-26T22:40:45.806Z,EXTgKCx1sc8C4qn,memory-stress,pod,carts-db-844f99fb7d-vg5hb||carts-db
EXP4LhJ5LePvkyFw86,2024-05-26T22:34:17.417Z,2024-05-26T22:38:45.473Z,EXT5BdSTt7r9sAUBi,CPU-stress,pod,catalogue-db-d764d45d6-2kc52||catalogue-db
EXPjWyf3qr96kyQBsG,2024-05-26T22:02:16.938Z,2024-05-26T22:06:45.650Z,EXT5BdSTt7r9sAUBi,CPU-stress,pod,shipping-7b856bf556-hwhz7||shipping
EXPmGoHENCAdWb9LQa,2024-05-26T21:52:15.488Z,2024-05-26T21:56:43.994Z,EXTgKCx1sc8C4qn,memory-stress,pod,queue-master-cc96b5649-tc5bd||queue-master
EXPJxmWAXbpYFuPQqx,2024-05-26T21:00:53.990Z,2024-05-26T21:05:54.761Z,EXTB2pHdrhpXiftNL,network-latency,node,node4
EXP223uP6MxBbntexpA,2024-05-26T20:06:13.929Z,2024-05-26T20:10:42.501Z,EXT5BdSTt7r9sAUBi,CPU-stress,pod,user-745766f4f8-rw8gf||user
EXPnycAXSdHYcuDioL,2024-05-26T19:18:13.225Z,2024-05-26T19:23:43.857Z,EXT33u1fchVud2aR6,network-latency,pod,payment-67f94cc7b8-p6t8f||payment
EXPiT7qDWwjEcFT4Lz,2024-05-26T19:00:12.412Z,2024-05-26T19:02:37.201Z,EXTsERjQFrbkwqJ,packet-loss,pod,orders-779f959dc4-hldrx||orders
EXP6mMydnnPqxMo11t,2024-05-26T18:50:49.948Z,2024-05-26T18:55:50.177Z,EXTZLGsnaKkLVGVW,io-stress,node,node2
EXPpTogJnhvgHcP1KG,2024-05-26T18:42:49.320Z,2024-05-26T18:46:49.632Z,EXT2mSwfM8CXpaRN,cpu-stress,node,node4
EXPpnCtZZ4WHPcjCVY,2024-05-26T12:56:09.643Z,2024-05-26T12:58:34.697Z,EXTsERjQFrbkwqJ,packet-loss,pod,user-745766f4f8-rw8gf||user
EXPFyXHUs9zSwvfaxi,2024-05-26T11:22:08.705Z,2024-05-26T11:22:29.397Z,EXTiBq1RJdkf36x,delete-pod,pod,session-db-76d658cbf8-2vzxx||session-db
EXPufGwPXjgztU2Bmk,2024-05-26T10:56:46.246Z,2024-05-26T11:00:46.540Z,EXT2mSwfM8CXpaRN,cpu-stress,node,node2
EXPDmkg1X3DQFdcQRY,2024-05-26T08:49:45.236Z,2024-05-26T08:51:45.411Z,EXT3pkVmbtVoeukC,packet-loss,node,node1
EXPyXz7TF4Aew6ZWPc,2024-05-26T06:51:05.826Z,2024-05-26T06:55:35.159Z,EXTgKCx1sc8C4qn,memory-stress,pod,carts-666b98fdc4-pk6kp||carts
EXPzPhM7iQ5oNhTjuc,2024-05-26T03:58:43.533Z,2024-05-26T04:03:43.880Z,EXTB2pHdrhpXiftNL,network-latency,node,node3
EXPBi6n3DGaY9BQVaa,2024-05-26T02:56:03.928Z,2024-05-26T03:00:33.857Z,EXTgKCx1sc8C4qn,memory-stress,pod,queue-master-cc96b5649-tc5bd||queue-master
EXP5w8jeaecS9e9s3x,2024-05-26T01:27:02.994Z,2024-05-26T01:31:32.189Z,EXT5BdSTt7r9sAUBi,CPU-stress,pod,user-745766f4f8-rw8gf||user
EXP8oUMWHm4eJuKpzE,2024-05-26T01:03:40.479Z,2024-05-26T01:07:40.952Z,EXTnczrYYHNTBaek,memory-stress,node,node3
EXPyW65F5nvbCiyjXY,2024-05-25T23:51:40.087Z,2024-05-25T23:51:40.653Z,EXT29tXmuMjvHYmZS,node-reboot,node,node2
EXPvk4pPE1umuo2Rr2,2024-05-25T22:34:39.285Z,2024-05-25T22:34:39.917Z,EXT29tXmuMjvHYmZS,node-reboot,node,node5
EXPMNLRZzUDhWFBhpn,2024-05-25T21:53:58.574Z,2024-05-25T21:57:25.165Z,EXT33u1fchVud2aR6,network-latency,pod,user-745766f4f8-rw8gf||user
EXPQ9peJEvduxLHDKp,2024-05-25T21:56:37.174Z,2024-05-25T21:56:37.717Z,EXT29tXmuMjvHYmZS,node-reboot,node,node2
EXPLYGWeoDGXNZfEEn,2024-05-25T21:35:36.127Z,2024-05-25T21:39:36.995Z,EXT2mSwfM8CXpaRN,cpu-stress,node,node4
EXP59Sft8cLyQ9DWfL,2024-05-25T21:08:35.150Z,2024-05-25T21:10:35.402Z,EXT3pkVmbtVoeukC,packet-loss,node,node3
EXPQRh3bWG8QyxiYVx,2024-05-25T17:22:34.671Z,2024-05-25T17:22:35.206Z,EXT29tXmuMjvHYmZS,node-reboot,node,node5
EXPz1DPrNeaBpmTsx,2024-05-25T16:47:33.677Z,2024-05-25T16:47:34.267Z,EXT29tXmuMjvHYmZS,node-reboot,node,node3
EXPxVGeM3v2oviPCs4,2024-05-25T14:54:53.751Z,2024-05-25T14:59:22.710Z,EXTgKCx1sc8C4qn,memory-stress,pod,catalogue-db-d764d45d6-2kc52||catalogue-db
EXPueE2oArNLb9Tnot,2024-05-25T10:16:31.378Z,2024-05-25T10:18:31.445Z,EXT3pkVmbtVoeukC,packet-loss,node,node5
EXPXYpkso4n3pSQ3KY,2024-05-25T09:01:52.233Z,2024-05-25T09:04:17.077Z,EXTsERjQFrbkwqJ,packet-loss,pod,carts-666b98fdc4-pk6kp||carts
EXP3e5GLirCYkwLPZt,2024-05-25T08:54:29.440Z,2024-05-25T08:56:29.632Z,EXT3pkVmbtVoeukC,packet-loss,node,node3
EXPPkWtv9XEtwgRFJ2,2024-05-25T08:45:51.185Z,2024-05-25T08:51:22.621Z,EXT33u1fchVud2aR6,network-latency,pod,front-end-7899799bbd-v5wfb||front-end
EXPtD8wskmuuGmWGFL,2024-05-25T08:33:49.268Z,2024-05-25T08:36:15.229Z,EXTsERjQFrbkwqJ,packet-loss,pod,payment-67f94cc7b8-p6t8f||payment
EXPtSs86RQ2LqeCdS2,2024-05-25T08:09:47.497Z,2024-05-25T08:14:16.154Z,EXTgKCx1sc8C4qn,memory-stress,pod,user-745766f4f8-rw8gf||user
EXPWEkaLZUmVkgMLq8,2024-05-25T08:08:26.038Z,2024-05-25T08:12:26.475Z,EXTnczrYYHNTBaek,memory-stress,node,node1
EXPrVrAwXyjJqcJjcN,2024-05-25T05:58:24.883Z,2024-05-25T05:58:25.375Z,EXT29tXmuMjvHYmZS,node-reboot,node,node1
EXPp5LKZ5sMq2xzZRU,2024-05-25T05:26:24.102Z,2024-05-25T05:28:24.474Z,EXT3pkVmbtVoeukC,packet-loss,node,node3
EXPMugNUFGY8vJfpTc,2024-05-25T01:59:22.802Z,2024-05-25T02:04:22.465Z,EXTB2pHdrhpXiftNL,network-latency,node,node2
EXPLAiKYvT1kGu9WUr,2024-05-24T21:32:42.949Z,2024-05-24T21:35:08.040Z,EXTsERjQFrbkwqJ,packet-loss,pod,user-db-5bfb568f5b-84v42||user-db
EXP2Mx9b1ZBkx6cM6i,2024-05-24T20:06:42.080Z,2024-05-24T20:11:52.947Z,EXT33u1fchVud2aR6,network-latency,pod,queue-master-cc96b5649-tc5bd||queue-master
EXPA1R3hevhvdQgF4N,2024-05-24T19:30:18.710Z,2024-05-24T19:34:18.517Z,EXTnczrYYHNTBaek,memory-stress,node,node2
EXP5fqefPShu21qg7C,2024-05-24T18:29:17.074Z,2024-05-24T18:31:19.589Z,EXT3pkVmbtVoeukC,packet-loss,node,node2
EXPJqpJ8hoSziPrdei,2024-05-24T18:09:16.420Z,2024-05-24T18:14:17.044Z,EXTB2pHdrhpXiftNL,network-latency,node,node2
EXPESFGW5ZDEmJAVNS,2024-05-24T18:05:15.526Z,2024-05-24T18:09:16.160Z,EXTnczrYYHNTBaek,memory-stress,node,node1
EXPKA5AwKFzfV165KQ,2024-05-24T16:30:14.434Z,2024-05-24T16:30:15.024Z,EXT29tXmuMjvHYmZS,node-reboot,node,node2
EXPyx5ZcJ8PpcTovmg,2024-05-24T16:24:34.352Z,2024-05-24T16:29:03.165Z,EXTgKCx1sc8C4qn,memory-stress,pod,queue-master-cc96b5649-tc5bd||queue-master
EXPCvU9Mvp9MNBsNxA,2024-05-24T16:12:11.998Z,2024-05-24T16:16:12.983Z,EXTnczrYYHNTBaek,memory-stress,node,node1
EXPrp3VtWFZKFBXMH4,2024-05-24T14:57:33.499Z,2024-05-24T14:59:58.557Z,EXTsERjQFrbkwqJ,packet-loss,pod,catalogue-db-d764d45d6-2kc52||catalogue-db
EXPWfi5m1oAFgxKfmL,2024-05-24T13:33:11.277Z,2024-05-24T13:37:11.618Z,EXT2mSwfM8CXpaRN,cpu-stress,node,node4
EXPForS8ZPZofgFBjx,2024-05-24T09:15:09.645Z,2024-05-24T09:20:09.695Z,EXTZLGsnaKkLVGVW,io-stress,node,node1
EXPt3LBuQ4EgHqjWzv,2024-05-24T08:39:30.891Z,2024-05-24T08:43:59.563Z,EXT5BdSTt7r9sAUBi,CPU-stress,pod,carts-666b98fdc4-pk6kp||carts
EXPexAxyxYcVqg3Jwc,2024-05-24T07:23:08.782Z,2024-05-24T07:28:08.976Z,EXTB2pHdrhpXiftNL,network-latency,node,node2
EXPBgawacyefbU4K5k,2024-05-24T07:07:28.770Z,2024-05-24T07:12:40.070Z,EXT33u1fchVud2aR6,network-latency,pod,queue-master-cc96b5649-tc5bd||queue-master
EXPwELMFxJLZKATfFY,2024-05-24T06:49:27.579Z,2024-05-24T06:53:56.691Z,EXTgKCx1sc8C4qn,memory-stress,pod,rabbitmq-5c6f77d9dd-bxvx5||rabbitmq
EXPgDTpd6LZWY4C7f8,2024-05-24T03:46:05.612Z,2024-05-24T03:48:05.569Z,EXT3pkVmbtVoeukC,packet-loss,node,node2
EXPk4mS4eSNnkFfpqQ,2024-05-24T02:41:04.190Z,2024-05-24T02:46:04.719Z,EXTZLGsnaKkLVGVW,io-stress,node,node2
EXPv534xcdNdz51aEE,2024-05-24T01:55:23.729Z,2024-05-24T01:59:31.234Z,EXT5BdSTt7r9sAUBi,CPU-stress,pod,payment-67f94cc7b8-p6t8f||payment
EXP9ejGcztJusXBaAe,2024-05-24T00:01:23.445Z,2024-05-24T00:05:52.299Z,EXT5BdSTt7r9sAUBi,CPU-stress,pod,queue-master-cc96b5649-tc5bd||queue-master
EXPcLb5eL62SofoLKt,2024-05-23T22:38:23.142Z,2024-05-23T22:43:53.463Z,EXTbTLa7B6pDaQ6U,io-stress,pod,session-db-76d658cbf8-2vzxx||session-db
EXPE8ieKZ9f3Tmo5fg,2024-05-23T21:53:22.534Z,2024-05-23T21:57:51.512Z,EXTgKCx1sc8C4qn,memory-stress,pod,session-db-76d658cbf8-2vzxx||session-db
EXPQj1ucMN62f1rbzi,2024-05-23T21:06:00.457Z,2024-05-23T21:11:01.223Z,EXTZLGsnaKkLVGVW,io-stress,node,node1
EXPscw4vj2gtFGnCeW,2024-05-23T20:16:20.462Z,2024-05-23T20:21:30.861Z,EXTbTLa7B6pDaQ6U,io-stress,pod,catalogue-d45f998bf-2vn99||catalogue
